id,lng,lat,nama_desa,curah_hujan,kemiringan,banjir_histori,claster
4896,122.8639187,0.7333855,Bunong,2137,1,3,Tidak Rawan
4897,123.2679788,0.7104693,Huntuk,2496,2,2,Tidak Rawan
4898,123.3218733,0.7552466,Kopi,2558,3,4,Sangat Rawan
4899,123.5095993,0.8781118,Kuhanga,2194,1,4,Tidak Rawan
4900,123.5342401,0.8901131,Minanga,2733,2,4,Sangat Rawan
4901,123.2324598,0.7244381,Mome,2681,1,2,Rawan
4902,123.5447689,0.8808049,Padang,2649,2,3,Rawan
4903,123.5033082,0.8630317,Padang Barat,2775,2,3,Rawan
4904,123.5125886,0.8650231,Pimpi,2846,1,3,Rawan
4905,123.5384006,0.8841129,Talaga,2559,2,4,Sangat Rawan
4906,123.5403428,0.8777283,Vahuta,1998,1,2,Tidak Rawan
4907,123.5291001,0.8836799,Voa’a,2679,1,3,Rawan
4908,123.7027682,0.8577776,Apeng Sembaka,1882,2,2,Tidak Rawan
4909,123.60204,0.8737545,Busisingo,3195,3,4,Sangat Rawan
4910,123.5788617,0.8975299,Busisingo Utara,2937,3,3,Sangat Rawan
4911,123.596064,0.8983179,Mokusato,3117,2,4,Sangat Rawan
4912,123.0679893,0.8807598,Monompia,2974,1,3,Sangat Rawan
4913,123.563682,0.8426913,Pangkusa,2633,2,3,Rawan
4914,123.6264601,0.8687211,Sampiro,2771,4,3,Rawan
4915,123.5334105,0.8477859,Sangtombolang,2397,8,2,Tidak Rawan
4916,123.5816367,0.8724071,Sangkub I,2669,3,3,Rawan
4917,123.5721502,0.8733711,Sangkub II,2877,7,3,Rawan
4918,123.5969271,0.8783676,Sangkub III,3119,1,3,Sangat Rawan
4919,123.6297446,0.8853178,Sangkub IV,3177,7,3,Sangat Rawan
4920,123.6516328,0.877609,Sangkub Timur,2738,3,4,Sangat Rawan
4921,123.5740085,0.8434258,Sidodadi,2688,5,3,Rawan
4922,123.5036874,0.8799445,Suka Makmur,2994,6,4,Sangat Rawan
4923,123.4569718,0.8588704,Tombolango,3079,4,4,Sangat Rawan
